['HiC_scaffold_15', 113970786]
['HiC_scaffold_31', 106838127]
['HiC_scaffold_28', 104421797]
['HiC_scaffold_33', 101265853]
['HiC_scaffold_27', 100439188]
['HiC_scaffold_12', 93159339]
['HiC_scaffold_29', 82536513]
['HiC_scaffold_18', 75559297]
['HiC_scaffold_5', 66871560]
['HiC_scaffold_24', 65521009]
['HiC_scaffold_36', 59437747]
['HiC_scaffold_35', 45818279]
['HiC_scaffold_13', 37594500]
['HiC_scaffold_30', 27350000]
['HiC_scaffold_1', 23563672]
['HiC_scaffold_14', 19220500]
['HiC_scaffold_26', 16695308]
['HiC_scaffold_2', 16304886]
['HiC_scaffold_4', 15447468]
['HiC_scaffold_7', 15041288]
['HiC_scaffold_25', 11813502]
['HiC_scaffold_21', 11398612]
['HiC_scaffold_3', 11200293]
['HiC_scaffold_17', 10946581]
['HiC_scaffold_32', 10312198]
['HiC_scaffold_16', 8900260]
['HiC_scaffold_22', 6508511]
['HiC_scaffold_23', 1051790]
['HiC_scaffold_34', 1045500]
['HiC_scaffold_37', 1025639]
['HiC_scaffold_178', 997500]
['HiC_scaffold_172', 996378]
['HiC_scaffold_20', 882360]
['HiC_scaffold_189', 857530]
['HiC_scaffold_11', 662132]
['HiC_scaffold_89', 654302]
['HiC_scaffold_8', 643712]
['HiC_scaffold_125', 635500]
['HiC_scaffold_69', 630401]
['HiC_scaffold_133', 584500]
['HiC_scaffold_67', 568283]
['HiC_scaffold_47', 567601]
['HiC_scaffold_19', 565636]
['HiC_scaffold_124', 492922]
['HiC_scaffold_10', 492500]
['HiC_scaffold_93', 491899]
['HiC_scaffold_206', 448766]
['HiC_scaffold_140', 439000]
['HiC_scaffold_103', 425000]
['HiC_scaffold_138', 424500]
['HiC_scaffold_123', 414500]
['HiC_scaffold_171', 407280]
['HiC_scaffold_43', 398007]
['HiC_scaffold_182', 396500]
['HiC_scaffold_122', 386000]
['HiC_scaffold_173', 377904]
['HiC_scaffold_141', 348000]
['HiC_scaffold_170', 339113]
['HiC_scaffold_264', 327820]
['HiC_scaffold_6', 323467]
['HiC_scaffold_174', 320500]
['HiC_scaffold_190', 318988]
['HiC_scaffold_39', 316721]
['HiC_scaffold_95', 303259]
['HiC_scaffold_104', 301500]
['HiC_scaffold_136', 292405]
['HiC_scaffold_129', 285000]
['HiC_scaffold_204', 282500]
['HiC_scaffold_98', 281327]
['HiC_scaffold_161', 273838]
['HiC_scaffold_207', 271102]
['HiC_scaffold_212', 268500]
['HiC_scaffold_121', 262560]
['HiC_scaffold_219', 258111]
['HiC_scaffold_208', 257000]
['HiC_scaffold_266', 253939]
['HiC_scaffold_218', 248500]
['HiC_scaffold_265', 246332]
['HiC_scaffold_51', 246040]
['HiC_scaffold_194', 242500]
['HiC_scaffold_195', 238500]
['HiC_scaffold_199', 226500]
['HiC_scaffold_155', 222000]
['HiC_scaffold_267', 217985]
['HiC_scaffold_110', 208500]
['HiC_scaffold_268', 206972]
['HiC_scaffold_49', 206500]
['HiC_scaffold_169', 204057]
['HiC_scaffold_166', 204000]
['HiC_scaffold_107', 203500]
['HiC_scaffold_269', 202435]
['HiC_scaffold_180', 202000]
['HiC_scaffold_159', 200500]
['HiC_scaffold_270', 196895]
['HiC_scaffold_271', 196640]
['HiC_scaffold_272', 196196]
['HiC_scaffold_77', 196000]
['HiC_scaffold_145', 188429]
['HiC_scaffold_196', 181529]
['HiC_scaffold_127', 180279]
['HiC_scaffold_273', 178625]
['HiC_scaffold_276', 177562]
['HiC_scaffold_113', 176000]
['HiC_scaffold_146', 175000]
['HiC_scaffold_45', 173819]
['HiC_scaffold_91', 168173]
['HiC_scaffold_279', 167611]
['HiC_scaffold_41', 167000]
['HiC_scaffold_156', 159500]
['HiC_scaffold_278', 158793]
['HiC_scaffold_188', 158500]
['HiC_scaffold_277', 157405]
['HiC_scaffold_90', 156698]
['HiC_scaffold_185', 156500]
['HiC_scaffold_1941', 153153]
['HiC_scaffold_280', 152565]
['HiC_scaffold_176', 152334]
['HiC_scaffold_210', 151500]
['HiC_scaffold_131', 148000]
['HiC_scaffold_192', 148000]
['HiC_scaffold_4006', 147819]
['HiC_scaffold_78', 146000]
['HiC_scaffold_4120', 144721]
['HiC_scaffold_119', 143000]
['HiC_scaffold_42', 141544]
['HiC_scaffold_281', 139813]
['HiC_scaffold_4409', 137746]
['HiC_scaffold_4410', 137732]
['HiC_scaffold_4412', 137715]
['HiC_scaffold_186', 137500]
['HiC_scaffold_108', 137000]
['HiC_scaffold_223', 136648]
['HiC_scaffold_4461', 136425]
['HiC_scaffold_217', 136000]
['HiC_scaffold_3564', 135617]
['HiC_scaffold_71', 135000]
['HiC_scaffold_4500', 134982]
['HiC_scaffold_284', 132740]
['HiC_scaffold_285', 131755]
['HiC_scaffold_4670', 130541]
['HiC_scaffold_283', 127508]
['HiC_scaffold_275', 127006]
['HiC_scaffold_287', 125569]
['HiC_scaffold_288', 125018]
['HiC_scaffold_833', 125000]
['HiC_scaffold_4981', 122924]
['HiC_scaffold_79', 122500]
['HiC_scaffold_5039', 121988]
['HiC_scaffold_5060', 121621]
['HiC_scaffold_5075', 121381]
['HiC_scaffold_286', 121181]
['HiC_scaffold_2745', 119770]
['HiC_scaffold_5166', 119427]
