['HiC_scaffold_1', 116648709]
['HiC_scaffold_25', 114112973]
['HiC_scaffold_45', 107903935]
['HiC_scaffold_21', 103680233]
['HiC_scaffold_53', 102827671]
['HiC_scaffold_50', 97797418]
['HiC_scaffold_49', 97785374]
['HiC_scaffold_47', 86580634]
['HiC_scaffold_16', 66196309]
['HiC_scaffold_14', 65605829]
['HiC_scaffold_19', 52405039]
['HiC_scaffold_42', 44693138]
['HiC_scaffold_17', 42316801]
['HiC_scaffold_15', 37975000]
['HiC_scaffold_26', 37082344]
['HiC_scaffold_44', 27678086]
['HiC_scaffold_18', 26840559]
['HiC_scaffold_54', 24234514]
['HiC_scaffold_46', 12483017]
['HiC_scaffold_48', 8439474]
['HiC_scaffold_2', 8010887]
['HiC_scaffold_43', 7057381]
['HiC_scaffold_5', 6583568]
['HiC_scaffold_11', 6295678]
['HiC_scaffold_12', 6112812]
['HiC_scaffold_8', 5999122]
['HiC_scaffold_4', 3357000]
['HiC_scaffold_22', 3299231]
['HiC_scaffold_3', 2999022]
['HiC_scaffold_55', 1184654]
['HiC_scaffold_7', 960384]
['HiC_scaffold_37', 947897]
['HiC_scaffold_243', 906000]
['HiC_scaffold_125', 879383]
['HiC_scaffold_121', 862500]
['HiC_scaffold_212', 829500]
['HiC_scaffold_130', 782739]
['HiC_scaffold_281', 753000]
['HiC_scaffold_129', 734500]
['HiC_scaffold_239', 705000]
['HiC_scaffold_213', 695000]
['HiC_scaffold_231', 656000]
['HiC_scaffold_203', 623845]
['HiC_scaffold_232', 619500]
['HiC_scaffold_147', 606000]
['HiC_scaffold_214', 604898]
['HiC_scaffold_206', 592000]
['HiC_scaffold_103', 575500]
['HiC_scaffold_120', 547000]
['HiC_scaffold_223', 526344]
['HiC_scaffold_241', 524500]
['HiC_scaffold_52', 502205]
['HiC_scaffold_176', 488000]
['HiC_scaffold_296', 483000]
['HiC_scaffold_251', 447500]
['HiC_scaffold_23', 433488]
['HiC_scaffold_113', 424500]
['HiC_scaffold_142', 401046]
['HiC_scaffold_143', 399000]
['HiC_scaffold_146', 396500]
['HiC_scaffold_9', 365943]
