['HiC_scaffold_2', 114111157]
['HiC_scaffold_37', 109733157]
['HiC_scaffold_26', 94447571]
['HiC_scaffold_25', 88876138]
['HiC_scaffold_10', 82651210]
['HiC_scaffold_17', 75377048]
['HiC_scaffold_15', 71777630]
['HiC_scaffold_30', 68759509]
['HiC_scaffold_8', 65283111]
['HiC_scaffold_3', 53934849]
['HiC_scaffold_5', 50826149]
['HiC_scaffold_32', 36169437]
['HiC_scaffold_6', 33854601]
['HiC_scaffold_33', 32517093]
['HiC_scaffold_24', 27260577]
['HiC_scaffold_7', 26369000]
['HiC_scaffold_9', 24784697]
['HiC_scaffold_12', 24537447]
['HiC_scaffold_23', 24464195]
['HiC_scaffold_18', 23460866]
['HiC_scaffold_28', 20706459]
['HiC_scaffold_11', 19676939]
['HiC_scaffold_19', 17091157]
['HiC_scaffold_27', 15795414]
['HiC_scaffold_29', 15612729]
['HiC_scaffold_36', 15115542]
['HiC_scaffold_20', 14860747]
['HiC_scaffold_4', 13787082]
['HiC_scaffold_31', 13526123]
['HiC_scaffold_16', 12137773]
['HiC_scaffold_13', 11571576]
['HiC_scaffold_14', 8442000]
['HiC_scaffold_22', 7957564]
['HiC_scaffold_35', 7459500]
['HiC_scaffold_34', 5600645]
['HiC_scaffold_1', 3062094]
['HiC_scaffold_38', 1914013]
['HiC_scaffold_150', 894000]
['HiC_scaffold_197', 864000]
['HiC_scaffold_98', 786840]
['HiC_scaffold_84', 750000]
['HiC_scaffold_207', 742500]
['HiC_scaffold_194', 617000]
['HiC_scaffold_82', 615500]
['HiC_scaffold_193', 578500]
['HiC_scaffold_123', 565000]
['HiC_scaffold_79', 501500]
['HiC_scaffold_167', 480412]
['HiC_scaffold_93', 479000]
['HiC_scaffold_204', 461000]
['HiC_scaffold_111', 459000]
['HiC_scaffold_203', 432970]
['HiC_scaffold_76', 427000]
['HiC_scaffold_46', 400500]
['HiC_scaffold_77', 396151]
['HiC_scaffold_131', 380000]
['HiC_scaffold_169', 367000]
['HiC_scaffold_100', 364527]
['HiC_scaffold_49', 363582]
['HiC_scaffold_252', 337695]
['HiC_scaffold_112', 326500]
['HiC_scaffold_255', 326492]
['HiC_scaffold_158', 324990]
['HiC_scaffold_134', 321500]
['HiC_scaffold_44', 318251]
['HiC_scaffold_48', 317413]
['HiC_scaffold_42', 309667]
['HiC_scaffold_254', 300326]
['HiC_scaffold_127', 297951]
['HiC_scaffold_260', 297126]
['HiC_scaffold_253', 293795]
['HiC_scaffold_251', 292830]
['HiC_scaffold_259', 292174]
['HiC_scaffold_168', 287000]
['HiC_scaffold_104', 285864]
['HiC_scaffold_166', 281867]
['HiC_scaffold_70', 278000]
['HiC_scaffold_67', 277322]
['HiC_scaffold_266', 273594]
['HiC_scaffold_113', 273500]
['HiC_scaffold_178', 269000]
['HiC_scaffold_175', 266500]
['HiC_scaffold_141', 262500]
['HiC_scaffold_101', 262000]
['HiC_scaffold_74', 260500]
['HiC_scaffold_192', 252500]
['HiC_scaffold_83', 248500]
['HiC_scaffold_103', 246500]
['HiC_scaffold_250', 243147]
['HiC_scaffold_265', 241466]
['HiC_scaffold_128', 234500]
['HiC_scaffold_258', 232388]
['HiC_scaffold_263', 231015]
['HiC_scaffold_126', 229000]
['HiC_scaffold_41', 226285]
['HiC_scaffold_135', 222000]
['HiC_scaffold_262', 219375]
['HiC_scaffold_271', 206972]
['HiC_scaffold_170', 201500]
['HiC_scaffold_71', 198500]
['HiC_scaffold_108', 198000]
['HiC_scaffold_201', 196000]
['HiC_scaffold_172', 195500]
['HiC_scaffold_47', 194005]
['HiC_scaffold_205', 191500]
['HiC_scaffold_275', 191500]
['HiC_scaffold_274', 190332]
['HiC_scaffold_273', 188938]
['HiC_scaffold_272', 187718]
['HiC_scaffold_261', 187664]
['HiC_scaffold_276', 181131]
['HiC_scaffold_138', 181000]
['HiC_scaffold_257', 179621]
['HiC_scaffold_277', 178882]
['HiC_scaffold_268', 178500]
['HiC_scaffold_267', 176277]
['HiC_scaffold_177', 169000]
['HiC_scaffold_182', 168500]
['HiC_scaffold_145', 168212]
['HiC_scaffold_88', 167000]
['HiC_scaffold_198', 165500]
['HiC_scaffold_75', 164500]
['HiC_scaffold_279', 159079]
['HiC_scaffold_278', 158500]
['HiC_scaffold_285', 158029]
['HiC_scaffold_146', 155625]
['HiC_scaffold_181', 152500]
['HiC_scaffold_185', 151500]
